27356,118.1441879272461,117.0953598022461
27362,118.12222290039062,117.05140686035156
27368,118.1441879272461,117.1393051147461
27376,118.10025787353516,117.1612777709961
27382,118.0562973022461,117.1832504272461
27387,118.12222290039062,117.0953598022461
27396,118.0562973022461,117.1393051147461
27402,118.12222290039062,117.1832504272461
27407,118.1441879272461,117.0953598022461
27416,118.21011352539062,117.0953598022461
27421,118.1441879272461,117.1612777709961
27449,118.10025787353516,117.1612777709961
27455,118.10025787353516,117.0733871459961
27461,118.1441879272461,117.0733871459961
27467,118.12222290039062,117.1393051147461
27475,118.0562973022461,117.1832504272461
27481,118.1441879272461,117.1173324584961
27487,118.16616821289062,117.0953598022461
27495,118.1441879272461,117.0294418334961
27500,118.12222290039062,117.1393051147461
27506,118.10025787353516,117.0953598022461
27515,118.16616821289062,117.1173324584961
27520,118.0562973022461,117.1393051147461
27526,118.1441879272461,117.1393051147461
27535,118.07827758789062,117.1393051147461
27540,118.1441879272461,117.1393051147461
27546,118.07827758789062,117.0733871459961
27554,118.12222290039062,117.0953598022461
27560,118.10025787353516,117.1393051147461
27566,118.1441879272461,117.00746154785156
27574,118.12222290039062,117.0733871459961
27580,118.10025787353516,117.1393051147461
27586,118.12222290039062,117.0733871459961
27594,118.07827758789062,117.1832504272461
27599,118.12222290039062,117.1393051147461
27606,118.12222290039062,117.1173324584961
27614,118.10025787353516,117.1173324584961
27619,118.10025787353516,117.1612777709961
27625,118.10025787353516,117.1832504272461
27634,118.12222290039062,117.0953598022461
27639,118.1441879272461,117.1612777709961
27645,118.12222290039062,117.1612777709961
27654,118.12222290039062,117.00746154785156
27660,118.12222290039062,117.0953598022461
27668,118.10025787353516,117.1832504272461
27674,118.07827758789062,117.0953598022461
27680,118.12222290039062,117.0953598022461
27688,118.10025787353516,117.1612777709961
27693,118.1441879272461,117.1173324584961
27700,118.10025787353516,117.1173324584961
27708,118.07827758789062,117.0953598022461
27713,118.0562973022461,117.0953598022461
27719,118.10025787353516,117.1612777709961
27728,118.16616821289062,117.1612777709961
27733,118.10025787353516,117.1612777709961
27739,118.07827758789062,117.1393051147461
27748,118.10025787353516,117.0733871459961
27754,118.10025787353516,117.1612777709961
27763,118.10025787353516,117.1173324584961
27769,118.1441879272461,117.1612777709961
27777,118.07827758789062,117.2052230834961
27782,118.12222290039062,117.0733871459961
27789,118.07827758789062,117.0733871459961
27797,118.10025787353516,117.1173324584961
27802,118.0562973022461,117.1173324584961
27809,118.1441879272461,117.1612777709961
27817,118.10025787353516,117.1173324584961
27822,118.1441879272461,117.0953598022461
27828,118.0562973022461,117.1173324584961
27837,118.12222290039062,117.0953598022461
27843,118.16616821289062,117.1173324584961
27852,118.10025787353516,117.0953598022461
27858,118.07827758789062,117.1393051147461
27867,118.07827758789062,117.0733871459961
27873,118.12222290039062,117.1173324584961
27882,118.16616821289062,117.0294418334961
27888,118.10025787353516,117.1612777709961
27896,118.10025787353516,117.1173324584961
27901,118.1441879272461,117.1612777709961
27908,118.03433227539062,117.1173324584961
27916,118.10025787353516,117.1393051147461
27921,118.10025787353516,117.1612777709961
27928,118.1441879272461,117.1393051147461
27936,118.10025787353516,117.1393051147461
27943,118.07827758789062,117.2491683959961
27951,118.1441879272461,117.1612777709961
27957,118.12222290039062,117.1393051147461
27966,118.12222290039062,117.2052230834961
27972,118.10025787353516,117.1832504272461
27981,118.1441879272461,117.1832504272461
27987,118.1441879272461,117.2491683959961
27996,118.07827758789062,117.1832504272461
28002,118.0562973022461,117.1612777709961
28010,118.07827758789062,117.2052230834961
28015,118.18814849853516,117.1612777709961
28022,118.10025787353516,117.2052230834961
